?cls	?def	?xrefs
<http://purl.obolibrary.org/obo/GO_0051130>	"Any process that activates or increases the frequency, rate or extent of a process involved in the formation, arrangement of constituent parts, or disassembly of cell structures, including the plasma membrane and any external encapsulating structures such as the cell wall and cell envelope."	
<http://purl.obolibrary.org/obo/UBERON_0001007>	"Anatomical system that has as its parts the organs devoted to the ingestion, digestion, and assimilation of food and the discharge of residual wastes."	"BILA:0000082 MIAA:0000018 MAT:0000018 AAO:0000129 Wikipedia:Digestive_system galen:DigestiveSystem MESH:D004064 SCTID:278859004 ncithesaurus:Digestive_System MA:0002431 EFO:0000793 TAO:0000339 XAO:0000125 GAID:278 CALOHA:TS-1293 FMA:7152 TADS:0000170 ZFA:0000339 WBbt:0005748 BTO:0000058"
<http://purl.obolibrary.org/obo/GO_0032102>	"Any process that stops, prevents, or reduces the frequency, rate or extent of a response to an external stimulus."	
<http://purl.obolibrary.org/obo/GO_0021501>	"The formation of the prechordal plate. The prechordal plate is a thickening of the endoderm at the cranial end of the primitive streak formed by the involution of Spemann's organizer cells. The prechordal plate and the notochord induce the formation of the neural plate from the overlying ectodermal cells."	
<http://purl.obolibrary.org/obo/GO_0086027>	"Any process that mediates the transfer of information from an AV node cardiac muscle cell to a bundle of His cardiomyocyte."	
<http://purl.obolibrary.org/obo/GO_0060932>	"The process in which a relatively unspecialized cell acquires the specialized structural and/or functional features of a cell of the His-Purkinje system. These cells form the fibers regulate cardiac muscle contraction in the ventricles."	
<http://purl.obolibrary.org/obo/CHEBI_37533>	"Derivatives of diazene with the general structure R-N=N-R'."	
<http://purl.obolibrary.org/obo/PHIPO_0000835>	"A growth phenotype which describes the sensitivity of individuals or populations after exposure to aureobasidin A. Typically, organisms are deemed sensitive to a chemical if they stop growing (and may die) at a concentration of the chemical that allows wild type individuals or populations to grow."	
<http://purl.obolibrary.org/obo/UBERON_0007829>	"A bone that is part of a pectoral girdle region."	"EMAPA:35669 MA:0000292"
<http://purl.obolibrary.org/obo/UBERON_0009125>	"Epibranchial placode between geniculate and nodose. Associated with 2nd branchial cleft."	"XAO:0004212 ZFA:0001296 TAO:0001296 EHDAA2:0004207"
<http://purl.obolibrary.org/obo/CL_0000667>	"An extracellular matrix secreting cell that secretes collagen."	
<http://purl.obolibrary.org/obo/GO_1902212>	"Any process that stops, prevents or reduces the frequency, rate or extent of prolactin signaling pathway."	
<http://purl.obolibrary.org/obo/GO_1904933>	"Any process that modulates the frequency, rate or extent of cell proliferation in midbrain."	
<http://purl.obolibrary.org/obo/GO_1905311>	"Any process that stops, prevents or reduces the frequency, rate or extent of cardiac neural crest cell migration involved in outflow tract morphogenesis."	
<http://purl.obolibrary.org/obo/UBERON_0002291>	"Spinal cord structure that is part of the ventricular system and is filled with cerebral-spinal fluid and runs the length of the spinal cord."	"HBA:9422 Wikipedia:Central_canal_of_spinal_cord EHDAA2:0004361 BAMS:CC NCIT:C12891 TAO:0000938 MA:0001117 BIRNLEX:1409 DMBA:126652042 DHBA:146035108 neuronames:1733 MBA:164 ZFA:0000938 FMA:78497 SCTID:279447004 EMAPA:35789 BAMS:C"
<http://purl.obolibrary.org/obo/UBERON_0006339>	"A choroid plexus stroma that is part of a third ventricle."	"MA:0000881"
<http://purl.obolibrary.org/obo/UBERON_0002200>	"Vasculature that is part of a head [Automatically generated definition]."	"EFO:0003656 TAO:0001267 XAO:0004152 ZFA:0001267 FMA:74710"
<http://purl.obolibrary.org/obo/PHIPO_0000995>	"A pathogen host interaction phenotype, in which the level of pathogen RNA usually present during infection is lower than normal."	
<http://purl.obolibrary.org/obo/GO_0052372>	"Any process in which an organism modulates the frequency, rate or extent to which it enters into the host organism, where the two organisms are in a symbiotic interaction."	
<http://purl.obolibrary.org/obo/UBERON_0010321>	"A skeletal element that is part of a orbital region."	
<http://purl.obolibrary.org/obo/GO_0001834>	"The proliferation of cells in the trophectoderm."	
<http://purl.obolibrary.org/obo/GO_0030424>	"The long process of a neuron that conducts nerve impulses, usually away from the cell body to the terminals and varicosities, which are sites of storage and release of neurotransmitter."	"Wikipedia:Axon NIF_Subcellular:sao1770195789"
<http://purl.obolibrary.org/obo/CL_0019019>	"A smooth muscle cell that is part of the tracheobronchial tree."	
<http://purl.obolibrary.org/obo/CHEBI_79314>	"Any compound that is added to manufactured materials to inhibit, suppress, or delay the production of flames and so prevent the spread of fire."	"Wikipedia:Flame_retardant"
<http://purl.obolibrary.org/obo/UBERON_0016405>	"A capillary that is part of a lung."	"FMA:14121"
<http://purl.obolibrary.org/obo/GO_0042424>	"The chemical reactions and pathways resulting in the breakdown of any of a group of physiologically important biogenic amines that possess a catechol (3,4-dihydroxyphenyl) nucleus and are derivatives of 3,4-dihydroxyphenylethylamine."	
