?cls	?def	?xrefs
<http://purl.obolibrary.org/obo/PHIPO_0000553>	"A phenotype in which a population of a single-species shows increased resistance to aztreonam, manifested as an affect on the extent of population growth."	
<http://purl.obolibrary.org/obo/PHIPO_0000579>	"A phenotype in which a population of a single-species shows increased resistance to rotenone, manifested as an affect on the extent of population growth."	
<http://purl.obolibrary.org/obo/PHIPO_0000202>	"A pathogen host interaction (molecular function??) phenotype in which the binding of one protein to a protein complex is abnormal. The protein whose binding to the protein complex is affected may be encoded by the mutated gene, or may be encoded by a different gene."	"FYPO:0003591"
<http://purl.obolibrary.org/obo/PHIPO_0001007>	"A pathogen host interaction phenotype which affects the morphology of the pathogen or the host during pathogen colonization of the host. This relates to the pathogen colonization of the body, tissues, or cells of the host organism."	
<http://purl.obolibrary.org/obo/PHIPO_0000613>	"A phenotype in which a population of a single-species shows increased resistance to epoxyconazole, manifested as an affect on the extent of population growth."	
<http://purl.obolibrary.org/obo/PHIPO_0000279>		
<http://purl.obolibrary.org/obo/PHIPO_0001162>	"A pathogen host interaction phenotype which affects the host reproductive process within the host when a pathogen is present. The production of new individuals that contain some portion of genetic material inherited from one or more parent organisms (GO:0000003)."	
<http://purl.obolibrary.org/obo/PHIPO_0001100>	"A pathogen host interaction phenotype, in which the level of pathogen RNA usually present during infection is higher than normal."	
<http://purl.obolibrary.org/obo/PHIPO_0000728>	"A phenotype in which a population of a single-species shows increased sensitivity to emamectin, manifested as an affect on the extent of population growth."	
<http://purl.obolibrary.org/obo/PHIPO_0000835>	"A phenotype in which a population of a single-species shows increased sensitivity to aureobasidin A, manifested as an affect on the extent of population growth."	
<http://purl.obolibrary.org/obo/PHIPO_0000894>	"A phenotype in which a population of a single-species shows increased sensitivity to prochloraz, manifested as an affect on the extent of population growth."	
<http://purl.obolibrary.org/obo/PHIPO_0000267>	"A single organism cellular process phenotype in which vacuolar transport is abnormal."	"FYPO:0003578"
<http://purl.obolibrary.org/obo/PHIPO_0000341>	"A pathogen host interaction colonization phenotype in which the ability of the pathogen to move directionally within the host organism is gained (pathogen migration was absent within the host and is now present)."	
<http://purl.obolibrary.org/obo/PHIPO_0001165>	"A host reproductive phenotype with pathogen where the process of host seed development is abnormal (GO:0048316)."	
<http://purl.obolibrary.org/obo/PHIPO_0000869>	"A phenotype in which a population of a single-species shows increased sensitivity to D-cycloserine, manifested as an affect on the extent of population growth."	
<http://purl.obolibrary.org/obo/PHIPO_0000495>	"A single organism phenotype that affects the chemical reactions and pathways resulting in the formation of secondary metabolites, the compounds that are not necessarily required for growth and maintenance of cells, and are often unique to a taxon."	"GO:0044550"
<http://purl.obolibrary.org/obo/PHIPO_0000819>	"A phenotype in which a population of a single-species shows increased sensitivity to carbapenems, manifested as an affect on the extent of population growth."	
<http://purl.obolibrary.org/obo/PHIPO_0000971>	"A single organism phenotype observed in the vegetative growth phase of the life cycle in which the ability of the organism to form autophagosomes is abolished (they were present and are now absent) (GO:0005776)."	
<http://purl.obolibrary.org/obo/PHIPO_0000504>	"A single species cell phenotype in which the amount of deoxynivalenol measured in a cell is normal (i.e. indistinguishable from wild type)."	
<http://purl.obolibrary.org/obo/PHIPO_0000863>	"A phenotype in which a population of a single-species shows increased sensitivity to camptothecin, manifested as an affect on the extent of population growth."	
<http://purl.obolibrary.org/obo/PHIPO_0000995>	"A pathogen host interaction phenotype, in which the level of pathogen RNA usually present during infection is lower than normal."	
<http://purl.obolibrary.org/obo/PHIPO_0000169>		
<http://purl.obolibrary.org/obo/PHIPO_0000524>	"A phenotype in which a population of a single-species shows increased resistance to ketoconazole, manifested as an affect on the extent of population growth."	
<http://purl.obolibrary.org/obo/PHIPO_0001025>	"A single species cell phenotype in which the amount of protein measured in a cell differs from normal. Total protein or a specific protein may be affected."	"FYPO:0000834"
<http://purl.obolibrary.org/obo/PHIPO_0000300>	"A single species phenotype where the dispersal of asexual spores is abnormal (FAO:0000023)."	
<http://purl.obolibrary.org/obo/PHIPO_0000286>	"A single species individual organism phenotype where the accumulation of coloring matter in a cell is normal."	
<http://purl.obolibrary.org/obo/PHIPO_0000317>	"The pathogen effector entity has an increased ability to activate host defence."	
<http://purl.obolibrary.org/obo/PHIPO_0000319>	"The pathogen effector entity has a decreased ability to suppress host defence."	
<http://purl.obolibrary.org/obo/PHIPO_0000402>	"A single species phenotype that is observed at the level of an individual organism."	
<http://purl.obolibrary.org/obo/PHIPO_0000229>	"A pathogen host interaction phenotype in which the pathogen biosynthesis of deoxynivalenol is abnormal (i.e. different than the wild type)."	
<http://purl.obolibrary.org/obo/PHIPO_0000766>	"A phenotype in which a population of a single-species shows increased sensitivity to pentamidine, manifested as an affect on the extent of population growth."	
<http://purl.obolibrary.org/obo/PHIPO_0000067>	"A reproductive morphology phenotype where the size of the asexual spore is decreased."	
<http://purl.obolibrary.org/obo/PHIPO_0000233>	"A pathogen host interaction phenotype, in which the pathogen produced deoxynivalenol usually present during infection is present as normal (i.e. indistinguishable from wild type)."	
<http://purl.obolibrary.org/obo/PHIPO_0000004>	"A phenotype where the ability of a pathogen, to produce an infectious disease in another organism is unaffected (i.e the same as wild-type, this could be pathogenicity present or pathogenicity absent)."	
<http://purl.obolibrary.org/obo/PHIPO_0000404>	"A phenotype that shows detectable differences from normal at the level of an individual cell."	"FYPO:0003037"
<http://purl.obolibrary.org/obo/PHIPO_0000973>	"A single organism phenotype that affects a double-membrane-bounded compartment that engulfs endogenous cellular material as well as invading microorganisms to target them to the lytic vacuole/lysosome for degradation as part of macroautophagy (GO:0005776)."	
<http://purl.obolibrary.org/obo/PHIPO_0000764>	"A phenotype in which a population of a single-species shows increased sensitivity to kanamycin A, manifested as an affect on the extent of population growth."	
<http://purl.obolibrary.org/obo/PHIPO_0000701>	"A phenotype in which a population of a single-species shows increased resistance to vancomycin, manifested as an affect on the extent of population growth."	
<http://purl.obolibrary.org/obo/PHIPO_0001153>	"A single species cell phenotype in which fungal hyphae form an increased number of branches."	
<http://purl.obolibrary.org/obo/PHIPO_0000665>	"A phenotype in which a population of a single-species shows increased resistance to ofloxacin, manifested as an affect on the extent of population growth."	
<http://purl.obolibrary.org/obo/PHIPO_0000054>	"A reproductive phenotype in which the occurrence of asexual spore formation happens sooner than normal."	
<http://purl.obolibrary.org/obo/PHIPO_0000800>	"A phenotype in which a population of a single-species shows increased sensitivity to farnesol, manifested as an affect on the extent of population growth."	
<http://purl.obolibrary.org/obo/PHIPO_0000965>	"A phenotype where the degree to which a pathogen (species or strain) is able to cause infectious disease in another organism is abolished when observed in an interaction with a pathogen mutant which was previously engineered to gain pathogenicity."	
<http://purl.obolibrary.org/obo/PHIPO_0001012>	"A pathogen host interaction phenotype which affects the localization of a polysaccharide in a pathogen or host cell is abnormal. This includes any process in which a polysaccharide is transported to, or maintained in, a specific location. (GO:0033037)."	
<http://purl.obolibrary.org/obo/PHIPO_0000100>		
