Level	Rule Name	Subject	Property	Value
WARN	missing_definition	qualifier	definition	
WARN	duplicate_scoped_synonym	normal hyphal growth	has_broad_synonym	normal colony morphology
WARN	duplicate_scoped_synonym	normal hyphal growth	has_broad_synonym	normal hyphal colony morphology
WARN	duplicate_scoped_synonym	normal hyphal growth	has_exact_synonym	normal filament formation
WARN	duplicate_scoped_synonym	normal hyphal growth	has_exact_synonym	normal filamentous formation
WARN	duplicate_scoped_synonym	normal hyphal growth	has_exact_synonym	normal hyphae formation
WARN	duplicate_scoped_synonym	normal hyphal growth	has_related_synonym	normal colony morphology
WARN	duplicate_scoped_synonym	normal hyphal growth	has_related_synonym	normal filament formation
WARN	duplicate_scoped_synonym	normal hyphal growth	has_related_synonym	normal filamentous formation
WARN	duplicate_scoped_synonym	normal hyphal growth	has_related_synonym	normal hyphae formation
WARN	duplicate_scoped_synonym	normal hyphal growth	has_related_synonym	normal hyphal colony morphology
WARN	duplicate_scoped_synonym	abnormal hyphal growth	has_broad_synonym	abnormal hyphal colony morphology
WARN	duplicate_scoped_synonym	abnormal hyphal growth	has_related_synonym	abnormal hyphal colony morphology
WARN	duplicate_scoped_synonym	effector-mediated suppression of host PAMP-triggered immunity absent	has_exact_synonym	abolished pathogen suppression of host PTI
WARN	duplicate_scoped_synonym	effector-mediated suppression of host PAMP-triggered immunity absent	has_exact_synonym	abolished suppression of host MAMP-triggered immunity
WARN	duplicate_scoped_synonym	effector-mediated suppression of host PAMP-triggered immunity absent	has_exact_synonym	abolished suppression of host PAMP-triggered immunity
WARN	duplicate_scoped_synonym	effector-mediated suppression of host PAMP-triggered immunity absent	has_exact_synonym	abolished suppression of host PTI
WARN	duplicate_scoped_synonym	effector-mediated suppression of host PAMP-triggered immunity absent	has_narrow_synonym	abolished pathogen suppression of host PTI
WARN	duplicate_scoped_synonym	effector-mediated suppression of host PAMP-triggered immunity absent	has_narrow_synonym	abolished suppression of host MAMP-triggered immunity
WARN	duplicate_scoped_synonym	effector-mediated suppression of host PAMP-triggered immunity absent	has_narrow_synonym	abolished suppression of host PAMP-triggered immunity
WARN	duplicate_scoped_synonym	effector-mediated suppression of host PAMP-triggered immunity absent	has_narrow_synonym	abolished suppression of host PTI
WARN	invalid_xref	obsolete pathogen host interaction metabolic process phenotype	database_cross_reference	GO_0008152
WARN	invalid_xref	metabolic process phenotype	database_cross_reference	GO_0008152
INFO	lowercase_definition	obsolete effector of pathogenicity phenotype	definition	(Required for successful infection of the host species). The ability of an organism to activate or suppress host defenses to enable infectious disease. (Irrespective of the host genotype).
INFO	lowercase_definition	obsolete effector of virulence phenotype	definition	(gene for gene relationships) or defined from the phenotype described in the published study. The pathogen has the ability to cause infectious disease dependent upon the gene for gene relationship between the pathogen and host genotype.
INFO	missing_superclass	phenotype	rdfs:subClassOf	
