Level	Rule Name	Subject	Property	Value
WARN	missing_definition	PHIPO:0000038	IAO:0000115		
WARN	missing_definition	PHIPO:0000041	IAO:0000115		
WARN	missing_definition	PHIPO:0000042	IAO:0000115		
WARN	missing_definition	PHIPO:0000100	IAO:0000115		
WARN	missing_definition	PHIPO:0000101	IAO:0000115		
WARN	missing_definition	PHIPO:0000102	IAO:0000115		
WARN	missing_definition	PHIPO:0000157	IAO:0000115		
WARN	missing_definition	PHIPO:0000166	IAO:0000115		
WARN	missing_definition	PHIPO:0000169	IAO:0000115		
WARN	missing_definition	PHIPO:0000170	IAO:0000115		
WARN	missing_definition	PHIPO:0000200	IAO:0000115		
WARN	missing_definition	PHIPO:0000213	IAO:0000115		
WARN	missing_definition	PHIPO:0000215	IAO:0000115		
WARN	missing_definition	PHIPO:0000216	IAO:0000115		
WARN	missing_definition	PHIPO:0000279	IAO:0000115		
WARN	missing_definition	PHIPO:0000304	IAO:0000115		
WARN	missing_definition	PHIPO:0000411	IAO:0000115		
WARN	missing_definition	PHIPO:0000950	IAO:0000115		
WARN	missing_definition	PHIPO:0001225	IAO:0000115		
WARN	duplicate_scoped_synonym	PHIPO:0001210	oboInOwl:hasBroadSynonym	normal colony morphology	
WARN	duplicate_scoped_synonym	PHIPO:0001210	oboInOwl:hasBroadSynonym	normal hyphal colony morphology	
WARN	duplicate_scoped_synonym	PHIPO:0001210	oboInOwl:hasExactSynonym	normal filament formation	
WARN	duplicate_scoped_synonym	PHIPO:0001210	oboInOwl:hasExactSynonym	normal filamentous formation	
WARN	duplicate_scoped_synonym	PHIPO:0001210	oboInOwl:hasExactSynonym	normal hyphae formation	
WARN	duplicate_scoped_synonym	PHIPO:0001210	oboInOwl:hasRelatedSynonym	normal colony morphology	
WARN	duplicate_scoped_synonym	PHIPO:0001210	oboInOwl:hasRelatedSynonym	normal filament formation	
WARN	duplicate_scoped_synonym	PHIPO:0001210	oboInOwl:hasRelatedSynonym	normal filamentous formation	
WARN	duplicate_scoped_synonym	PHIPO:0001210	oboInOwl:hasRelatedSynonym	normal hyphae formation	
WARN	duplicate_scoped_synonym	PHIPO:0001210	oboInOwl:hasRelatedSynonym	normal hyphal colony morphology	
WARN	duplicate_scoped_synonym	PHIPO:0001215	oboInOwl:hasBroadSynonym	abnormal hyphal colony morphology	
WARN	duplicate_scoped_synonym	PHIPO:0001215	oboInOwl:hasRelatedSynonym	abnormal hyphal colony morphology	
WARN	invalid_xref	PHIPO:0000220	oboInOwl:hasDbXref	GO_0008152	
WARN	invalid_xref	PHIPO:0000492	oboInOwl:hasDbXref	GO_0008152	
INFO	lowercase_definition	PHIPO:0000305	IAO:0000115	(Required for successful infection of the host species). The ability of an organism to activate or suppress host defences to enable infectious disease. (Irrespective of the host genotype).	
INFO	lowercase_definition	PHIPO:0000311	IAO:0000115	(gene for gene relationships) or defined from the phenotype described in the published study.    The pathogen has the ability to cause infectious disease dependent upon the gene for gene relationship between the pathogen and host genotype.	
INFO	missing_superclass	PHIPO:0000505	rdfs:subClassOf		
